"","seed","P_rej","Paccept","param","c_true","param2","param3"
"523",3,1,0,80,79.4931333866343,"ss","100"
"524",4,1,0,80,79.4929548193418,"ss","100"
"525",5,1,0,80,79.5051866788808,"ss","100"
"526",6,1,0,80,79.4835800364834,"ss","100"
"527",7,1,0,80,79.4955440450836,"ss","100"
"528",8,1,0,80,79.4784015849998,"ss","100"
"529",9,1,0,80,79.5061687989897,"ss","100"
"530",10,1,0,80,79.4965261651926,"ss","100"
"531",1,1,0,100,99.3735657669954,"ss","100"
"532",2,1,0,100,99.3691015846819,"ss","100"
"533",3,1,0,100,99.363833849552,"ss","100"
"534",4,1,0,100,99.3641017004908,"ss","100"
"535",5,1,0,100,99.3667802098789,"ss","100"
"536",6,1,0,100,99.3587446817146,"ss","100"
"537",7,1,0,100,99.3532983792921,"ss","100"
"538",8,1,0,100,99.3686551664506,"ss","100"
"539",9,1,0,100,99.3714229594849,"ss","100"
"540",10,1,0,100,99.3579411288982,"ss","100"
